   5999.886325   45645.663916       2.000000     0     0    -1 
   6000.749940   45652.165606       2.000000     0     0    -1 
   6001.433668   45651.870577       2.000000     0     0    -1 
   6002.966091   45647.746704       2.000000     0     0    -1 
   6004.170752   45639.052896       2.000000     0     0    -1 
   6005.205959   45629.699374       2.000000     0     0    -1 
   6006.305639   45612.810239       2.000000     0     0    -1 
   6007.360177   45597.056170       2.000000     0     0    -1 
   6007.235285   45596.404714       2.000000     0     0    -1 
   6009.031075   45578.569529       2.000000     0     0    -1 
   6010.017415   45571.768771       2.000000     0     0    -1 
   6011.629598   45569.859145       2.000000     0     0    -1 
   6012.724612   45563.927916       2.000000     0     0    -1 
   6013.151353   45563.276510       2.000000     0     0    -1 
   6014.186695   45570.470949       2.000000     0     0    -1 
   6014.705601   45571.362489       2.000000     0     0    -1 
   6015.458797   45577.007561       2.000000     0     0    -1 
   6016.712255   45585.970394       2.000000     0     0    -1 
   6017.175975   45585.340938       2.000000     0     0    -1 
   6018.839098   45602.043786       2.000000     0     0    -1 
   6020.102433   45611.623073       2.000000     0     0    -1 
   6020.560795   45615.041379       2.000000     0     0    -1 
   6021.775171   45630.553115       2.000000     0     0    -1 
   6023.455778   45650.218921       2.000000     0     0    -1 
   6024.190797   45649.311244       2.000000     0     0    -1 
   6025.504598   45651.481078       2.000000     0     0    -1 
   6025.862111   45651.822109       2.000000     0     0    -1 
   6027.048273   45645.373157       2.000000     0     0    -1 
   6027.337696   45643.289226       2.000000     0     0    -1 
   6028.725568   45623.431073       2.000000     0     0    -1 
   6030.140068   45606.409181       2.000000     0     0    -1 
   6031.356311   45591.834485       2.000000     0     0    -1 
   6032.320338   45577.216679       2.000000     0     0    -1 
   6033.025109   45577.605405       2.000000     0     0    -1 
   6034.546871   45567.817579       2.000000     0     0    -1 
   6034.771839   45566.322122       2.000000     0     0    -1 
   6035.601528   45567.244703       2.000000     0     0    -1 
   6038.178533   45571.796316       2.000000     0     0    -1 
   6037.305061   45568.704001       2.000000     0     0    -1 
   6039.519766   45583.953497       2.000000     0     0    -1 
   6039.580895   45576.331876       2.000000     0     0    -1 
   6040.721844   45586.230625       2.000000     0     0    -1 
   6041.798437   45597.755003       2.000000     0     0    -1 
   6042.749526   45605.262080       2.000000     0     0    -1 
   6044.194097   45619.691917       2.000000     0     0    -1 
   6044.776071   45630.112754       2.000000     0     0    -1 
   6045.094567   45627.200473       2.000000     0     0    -1 
   6047.043397   45646.176487       2.000000     0     0    -1 
   6048.302024   45651.577483       2.000000     0     0    -1 
   6048.647799   45655.219583       2.000000     0     0    -1 
   6050.354655   45643.974332       2.000000     0     0    -1 
   6051.251928   45633.155869       2.000000     0     0    -1 
   6052.102503   45626.429338       2.000000     0     0    -1 
   6052.575327   45619.967512       2.000000     0     0    -1 
   6054.187260   45595.121251       2.000000     0     0    -1 
   6053.194613   45613.669529       2.000000     0     0    -1 
   6056.031297   45573.878869       2.000000     0     0    -1 
   6057.541882   45567.249693       2.000000     0     0    -1 
   6057.542443   45572.002704       2.000000     0     0    -1 
   6058.808953   45565.606834       2.000000     0     0    -1 
   6059.826532   45566.964999       2.000000     0     0    -1 
   6061.536535   45571.240669       2.000000     0     0    -1 
   6061.457462   45574.203895       2.000000     0     0    -1 
   6062.887032   45574.933318       2.000000     0     0    -1 
   6064.053391   45587.768774       2.000000     0     0    -1 
   6065.795051   45600.707158       2.000000     0     0    -1 
   6065.485261   45599.161000       2.000000     0     0    -1 
   6066.593274   45611.197340       2.000000     0     0    -1 
   6067.712453   45622.037346       2.000000     0     0    -1 
   6069.364928   45635.066884       2.000000     0     0    -1 
   6070.051922   45645.053395       2.000000     0     0    -1 
   6070.800703   45649.766839       2.000000     0     0    -1 
   6072.340437   45649.971819       2.000000     0     0    -1 
   6073.837018   45648.109541       2.000000     0     0    -1 
   6073.372013   45650.185497       2.000000     0     0    -1 
   6075.562254   45626.500691       2.000000     0     0    -1 
   6075.878244   45622.988730       2.000000     0     0    -1 
   6077.504902   45595.801149       2.000000     0     0    -1 
   6077.620400   45594.541393       2.000000     0     0    -1 
   6079.638370   45576.565545       2.000000     0     0    -1 
   6079.362679   45577.244675       2.000000     0     0    -1 
   6080.408603   45573.980160       2.000000     0     0    -1 
   6082.244008   45566.889783       2.000000     0     0    -1 
   6083.827341   45567.402189       2.000000     0     0    -1 
   6084.125107   45569.325413       2.000000     0     0    -1 
   6084.536366   45568.029005       2.000000     0     0    -1 
   6086.134791   45578.404731       2.000000     0     0    -1 
   6087.047832   45581.773227       2.000000     0     0    -1 
   6087.821094   45589.599319       2.000000     0     0    -1 
   6089.045498   45599.662621       2.000000     0     0    -1 
   6089.753551   45607.357827       2.000000     0     0    -1 
   6091.247834   45622.707006       2.000000     0     0    -1 
   6092.168595   45630.544558       2.000000     0     0    -1 
   6092.946829   45637.809174       2.000000     0     0    -1 
   6093.834258   45646.480211       2.000000     0     0    -1 
   6095.125737   45651.334874       2.000000     0     0    -1 
   6096.079201   45655.328542       2.000000     0     0    -1 
   6097.036682   45648.912286       2.000000     0     0    -1 
   6097.680220   45646.933351       2.000000     0     0    -1 
   6098.584615   45628.137276       2.000000     0     0    -1 
