   6000.000000      -0.011861       0.000100     0     0    -1 
   6000.204514      -0.020326       0.000100     0     0    -1 
   6000.409028      -0.020308       0.000100     0     0    -1 
   6000.613542      -0.015971       0.000100     0     0    -1 
   6000.818056      -0.012393       0.000100     0     0    -1 
   6001.022569      -0.010233       0.000100     0     0    -1 
   6001.227083      -0.009880       0.000100     0     0    -1 
   6001.431597      -0.011158       0.000100     0     0    -1 
   6001.636111      -0.015120       0.000100     0     0    -1 
   6001.840625      -0.016456       0.000100     0     0    -1 
   6002.045139      -0.008254       0.000100     0     0    -1 
   6002.249653       0.006739       0.000100     0     0    -1 
   6002.454167       0.018200       0.000100     0     0    -1 
   6002.658681       0.018701       0.000100     0     0    -1 
   6002.863194       0.012506       0.000100     0     0    -1 
   6003.067708       0.011022       0.000100     0     0    -1 
   6003.272222       0.024395       0.000100     0     0    -1 
   6003.476736       0.045642       0.000100     0     0    -1 
   6003.681250       0.055251       0.000100     0     0    -1 
   6003.885764       0.044428       0.000100     0     0    -1 
   6004.090278       0.026543       0.000100     0     0    -1 
   6004.294792       0.017274       0.000100     0     0    -1 
   6004.499306       0.016846       0.000100     0     0    -1 
   6004.703819       0.018146       0.000100     0     0    -1 
   6004.908333       0.015191       0.000100     0     0    -1 
   6005.112847       0.004812       0.000100     0     0    -1 
   6005.317361      -0.009270       0.000100     0     0    -1 
   6005.521875      -0.015875       0.000100     0     0    -1 
   6005.726389      -0.011503       0.000100     0     0    -1 
   6005.930903      -0.004650       0.000100     0     0    -1 
   6006.135417      -0.000481       0.000100     0     0    -1 
   6006.339931       0.000826       0.000100     0     0    -1 
   6006.544444      -0.001887       0.000100     0     0    -1 
   6006.748958      -0.007496       0.000100     0     0    -1 
   6006.953472      -0.013224       0.000100     0     0    -1 
   6007.157986      -0.010912       0.000100     0     0    -1 
   6007.362500       0.002041       0.000100     0     0    -1 
   6007.567014       0.016806       0.000100     0     0    -1 
   6007.771528       0.021546       0.000100     0     0    -1 
   6007.976042       0.013579       0.000100     0     0    -1 
   6008.180556       0.002431       0.000100     0     0    -1 
   6008.385069       0.001978       0.000100     0     0    -1 
   6008.589583       0.016706       0.000100     0     0    -1 
   6008.794097       0.030164       0.000100     0     0    -1 
   6008.998611       0.024876       0.000100     0     0    -1 
   6009.203125       0.006571       0.000100     0     0    -1 
   6009.407639      -0.004222       0.000100     0     0    -1 
   6009.612153       0.000606       0.000100     0     0    -1 
   6009.816667       0.013443       0.000100     0     0    -1 
   6010.021181       0.022177       0.000100     0     0    -1 
   6010.225694       0.019229       0.000100     0     0    -1 
   6010.430208       0.005543       0.000100     0     0    -1 
   6010.634722      -0.007157       0.000100     0     0    -1 
   6010.839236      -0.009030       0.000100     0     0    -1 
   6011.043750      -0.003701       0.000100     0     0    -1 
   6011.248264       0.000344       0.000100     0     0    -1 
   6011.452778       0.003497       0.000100     0     0    -1 
   6011.657292       0.004620       0.000100     0     0    -1 
   6011.861806       0.001195       0.000100     0     0    -1 
   6012.066319      -0.005470       0.000100     0     0    -1 
   6012.270833      -0.009529       0.000100     0     0    -1 
   6012.475347      -0.003126       0.000100     0     0    -1 
   6012.679861       0.009434       0.000100     0     0    -1 
   6012.884375       0.017826       0.000100     0     0    -1 
   6013.088889       0.013434       0.000100     0     0    -1 
   6013.293403      -0.000609       0.000100     0     0    -1 
   6013.497917      -0.012223       0.000100     0     0    -1 
   6013.702431      -0.008882       0.000100     0     0    -1 
   6013.906944       0.003215       0.000100     0     0    -1 
   6014.111458       0.002792       0.000100     0     0    -1 
   6014.315972      -0.014465       0.000100     0     0    -1 
   6014.520486      -0.029193       0.000100     0     0    -1 
   6014.725000      -0.024832       0.000100     0     0    -1 
   6014.929514      -0.004673       0.000100     0     0    -1 
   6015.134028       0.016770       0.000100     0     0    -1 
