6000.010493  4751.72  1.00  0  0  -1
6000.719975  4748.67  1.00  0  0  -1
6001.967132  4779.73  1.00  0  0  -1
6002.866116  4801.55  1.00  0  0  -1
6004.142396  4793.73  1.00  0  0  -1
6005.171064  4760.48  1.00  0  0  -1
6006.035293  4748.09  1.00  0  0  -1
6007.213817  4761.50  1.00  0  0  -1
6008.101313  4776.58  1.00  0  0  -1
6009.142708  4789.32  1.00  0  0  -1
6010.134311  4782.74  1.00  0  0  -1
6011.209765  4770.69  1.00  0  0  -1
6011.992559  4775.32  1.00  0  0  -1
6013.011141  4761.69  1.00  0  0  -1
6014.384159  4768.57  1.00  0  0  -1
6015.214363  4767.16  1.00  0  0  -1
6016.171530  4777.63  1.00  0  0  -1
6017.135647  4790.12  1.00  0  0  -1
6017.763352  4780.52  1.00  0  0  -1
6018.814214  4782.19  1.00  0  0  -1
6019.953090  4760.02  1.00  0  0  -1
6020.803737  4758.65  1.00  0  0  -1
6022.255704  4774.37  1.00  0  0  -1
6023.223803  4783.71  1.00  0  0  -1
6024.212698  4800.11  1.00  0  0  -1
6025.212985  4776.32  1.00  0  0  -1
6026.262555  4770.39  1.00  0  0  -1
6027.138954  4766.61  1.00  0  0  -1
6028.343524  4765.45  1.00  0  0  -1
6029.075635  4782.40  1.00  0  0  -1
6029.893188  4797.11  1.00  0  0  -1
6031.041809  4801.89  1.00  0  0  -1
6032.169083  4782.62  1.00  0  0  -1
6033.287297  4762.10  1.00  0  0  -1
6034.151904  4766.52  1.00  0  0  -1
6035.209002  4774.50  1.00  0  0  -1
6036.358877  4801.79  1.00  0  0  -1
6036.920265  4805.89  1.00  0  0  -1
6038.131703  4785.90  1.00  0  0  -1
6038.922169  4781.56  1.00  0  0  -1
6040.319299  4770.04  1.00  0  0  -1
6041.026846  4770.13  1.00  0  0  -1
6041.820379  4786.26  1.00  0  0  -1
6042.993777  4780.68  1.00  0  0  -1
6044.231477  4801.44  1.00  0  0  -1
6044.916534  4793.13  1.00  0  0  -1
6045.917718  4772.70  1.00  0  0  -1
6046.954793  4777.46  1.00  0  0  -1
6048.060620  4753.53  1.00  0  0  -1
6048.608410  4763.34  1.00  0  0  -1
