5999.951507  4698.16  1.00  0  0  -1
6001.323843  4696.61  1.00  0  0  -1
6002.172366  4701.47  1.00  0  0  -1
6002.915807  4711.29  1.00  0  0  -1
6004.045265  4710.36  1.00  0  0  -1
6005.005154  4704.12  1.00  0  0  -1
6006.330060  4700.86  1.00  0  0  -1
6006.795257  4697.19  1.00  0  0  -1
6008.054661  4698.85  1.00  0  0  -1
6009.164649  4717.52  1.00  0  0  -1
6010.145233  4742.16  1.00  0  0  -1
6011.369570  4732.45  1.00  0  0  -1
6011.910716  4718.93  1.00  0  0  -1
6013.086522  4697.91  1.00  0  0  -1
6014.233446  4695.50  1.00  0  0  -1
6015.371152  4716.30  1.00  0  0  -1
6015.677943  4721.82  1.00  0  0  -1
6016.737557  4738.96  1.00  0  0  -1
6018.346704  4721.03  1.00  0  0  -1
6019.041122  4711.94  1.00  0  0  -1
6020.115457  4719.64  1.00  0  0  -1
6020.877017  4730.31  1.00  0  0  -1
6022.020389  4734.56  1.00  0  0  -1
6023.097562  4735.99  1.00  0  0  -1
6023.591148  4738.47  1.00  0  0  -1
6025.195147  4727.75  1.00  0  0  -1
6025.967634  4717.07  1.00  0  0  -1
6027.067949  4702.23  1.00  0  0  -1
6027.628282  4694.34  1.00  0  0  -1
6029.133744  4708.15  1.00  0  0  -1
6029.753877  4725.13  1.00  0  0  -1
6030.968954  4741.78  1.00  0  0  -1
6031.992289  4731.80  1.00  0  0  -1
6033.087341  4705.01  1.00  0  0  -1
6033.790749  4699.94  1.00  0  0  -1
6035.023666  4709.82  1.00  0  0  -1
6036.199560  4721.81  1.00  0  0  -1
6036.847549  4720.08  1.00  0  0  -1
6037.878926  4701.66  1.00  0  0  -1
6038.865276  4682.12  1.00  0  0  -1
6039.925560  4681.54  1.00  0  0  -1
6040.686302  4685.00  1.00  0  0  -1
6042.171023  4700.70  1.00  0  0  -1
6043.225132  4713.44  1.00  0  0  -1
6044.263020  4714.44  1.00  0  0  -1
6045.269392  4706.03  1.00  0  0  -1
6045.547315  4701.88  1.00  0  0  -1
6047.120586  4669.82  1.00  0  0  -1
6047.664799  4661.44  1.00  0  0  -1
6048.846708  4664.72  1.00  0  0  -1
