5999.951507  4806.77  1.00  0  0  -1
6001.323843  4809.87  1.00  0  0  -1
6002.172366  4816.69  1.00  0  0  -1
6002.915807  4824.42  1.00  0  0  -1
6004.045265  4821.58  1.00  0  0  -1
6005.005154  4807.70  1.00  0  0  -1
6006.330060  4787.34  1.00  0  0  -1
6006.795257  4784.38  1.00  0  0  -1
6008.054661  4787.57  1.00  0  0  -1
6009.164649  4800.45  1.00  0  0  -1
6010.145233  4808.73  1.00  0  0  -1
6011.369570  4795.96  1.00  0  0  -1
6011.910716  4787.13  1.00  0  0  -1
6013.086522  4771.97  1.00  0  0  -1
6014.233446  4772.41  1.00  0  0  -1
6015.371152  4781.10  1.00  0  0  -1
6015.677943  4785.31  1.00  0  0  -1
6016.737557  4797.89  1.00  0  0  -1
6018.346704  4785.45  1.00  0  0  -1
6019.041122  4772.89  1.00  0  0  -1
6020.115457  4766.58  1.00  0  0  -1
6020.877017  4765.16  1.00  0  0  -1
6022.020389  4778.22  1.00  0  0  -1
6023.097562  4790.22  1.00  0  0  -1
6023.591148  4795.36  1.00  0  0  -1
6025.195147  4781.12  1.00  0  0  -1
6025.967634  4772.00  1.00  0  0  -1
6027.067949  4767.51  1.00  0  0  -1
6027.628282  4766.98  1.00  0  0  -1
6029.133744  4785.80  1.00  0  0  -1
6029.753877  4795.85  1.00  0  0  -1
6030.968954  4801.31  1.00  0  0  -1
6031.992289  4791.02  1.00  0  0  -1
6033.087341  4779.43  1.00  0  0  -1
6033.790749  4776.33  1.00  0  0  -1
6035.023666  4786.40  1.00  0  0  -1
6036.199560  4805.18  1.00  0  0  -1
6036.847549  4814.89  1.00  0  0  -1
6037.878926  4815.07  1.00  0  0  -1
6038.865276  4804.23  1.00  0  0  -1
6039.925560  4794.76  1.00  0  0  -1
6040.686302  4796.02  1.00  0  0  -1
6042.171023  4811.12  1.00  0  0  -1
6043.225132  4830.77  1.00  0  0  -1
6044.263020  4839.34  1.00  0  0  -1
6045.269392  4833.55  1.00  0  0  -1
6045.547315  4827.34  1.00  0  0  -1
6047.120586  4819.82  1.00  0  0  -1
6047.664799  4822.61  1.00  0  0  -1
6048.846708  4838.35  1.00  0  0  -1
