6000.010493  4806.89  1.00  0  0  -1
6000.719975  4806.01  1.00  0  0  -1
6001.967132  4814.36  1.00  0  0  -1
6002.866116  4823.61  1.00  0  0  -1
6004.142396  4822.01  1.00  0  0  -1
6005.171064  4803.00  1.00  0  0  -1
6006.035293  4790.12  1.00  0  0  -1
6007.213817  4782.38  1.00  0  0  -1
6008.101313  4786.22  1.00  0  0  -1
6009.142708  4800.37  1.00  0  0  -1
6010.134311  4807.11  1.00  0  0  -1
6011.209765  4798.61  1.00  0  0  -1
6011.992559  4787.46  1.00  0  0  -1
6013.011141  4774.29  1.00  0  0  -1
6014.384159  4770.91  1.00  0  0  -1
6015.214363  4778.14  1.00  0  0  -1
6016.171530  4792.24  1.00  0  0  -1
6017.135647  4798.97  1.00  0  0  -1
6017.763352  4794.64  1.00  0  0  -1
6018.814214  4778.48  1.00  0  0  -1
6019.953090  4766.97  1.00  0  0  -1
6020.803737  4765.67  1.00  0  0  -1
6022.255704  4779.24  1.00  0  0  -1
6023.223803  4793.20  1.00  0  0  -1
6024.212698  4796.46  1.00  0  0  -1
6025.212985  4783.16  1.00  0  0  -1
6026.262555  4770.34  1.00  0  0  -1
6027.138954  4765.11  1.00  0  0  -1
6028.343524  4774.86  1.00  0  0  -1
6029.075635  4785.81  1.00  0  0  -1
6029.893188  4797.87  1.00  0  0  -1
6031.041809  4802.45  1.00  0  0  -1
6032.169083  4789.51  1.00  0  0  -1
6033.287297  4777.26  1.00  0  0  -1
6034.151904  4779.12  1.00  0  0  -1
6035.209002  4787.37  1.00  0  0  -1
6036.358877  4807.42  1.00  0  0  -1
6036.920265  4814.31  1.00  0  0  -1
6038.131703  4812.06  1.00  0  0  -1
6038.922169  4803.08  1.00  0  0  -1
6040.319299  4795.56  1.00  0  0  -1
6041.026846  4797.10  1.00  0  0  -1
6041.820379  4805.08  1.00  0  0  -1
6042.993777  4825.75  1.00  0  0  -1
6044.231477  4838.99  1.00  0  0  -1
6044.916534  4835.91  1.00  0  0  -1
6045.917718  4825.61  1.00  0  0  -1
6046.954793  4821.01  1.00  0  0  -1
6048.060620  4825.77  1.00  0  0  -1
6048.608410  4835.02  1.00  0  0  -1
