6000.074292  4759.64  1.00  0  0  -1
6000.893587  4764.39  1.00  0  0  -1
6001.602462  4775.04  1.00  0  0  -1
6003.093769  4802.35  1.00  0  0  -1
6003.897522  4806.38  1.00  0  0  -1
6004.823243  4798.14  1.00  0  0  -1
6006.070681  4779.14  1.00  0  0  -1
6007.096759  4769.74  1.00  0  0  -1
6008.094076  4770.05  1.00  0  0  -1
6008.957647  4776.05  1.00  0  0  -1
6009.971085  4786.07  1.00  0  0  -1
6011.149523  4778.21  1.00  0  0  -1
6012.242762  4768.22  1.00  0  0  -1
6013.023781  4758.54  1.00  0  0  -1
6014.009777  4757.68  1.00  0  0  -1
6015.215242  4776.24  1.00  0  0  -1
6015.769974  4784.46  1.00  0  0  -1
6016.792071  4800.36  1.00  0  0  -1
6017.683000  4801.75  1.00  0  0  -1
6018.852530  4789.11  1.00  0  0  -1
6019.707701  4780.79  1.00  0  0  -1
6021.055932  4776.24  1.00  0  0  -1
6022.040965  4779.17  1.00  0  0  -1
6023.262850  4787.61  1.00  0  0  -1
6024.224446  4786.98  1.00  0  0  -1
6025.052124  4776.15  1.00  0  0  -1
6025.865089  4764.56  1.00  0  0  -1
6026.683112  4756.64  1.00  0  0  -1
6028.072707  4763.68  1.00  0  0  -1
6028.987220  4777.85  1.00  0  0  -1
6029.757200  4789.43  1.00  0  0  -1
6030.969830  4797.50  1.00  0  0  -1
6032.303960  4784.80  1.00  0  0  -1
6033.031846  4779.07  1.00  0  0  -1
6033.770733  4778.19  1.00  0  0  -1
6034.847155  4781.00  1.00  0  0  -1
6036.092895  4788.44  1.00  0  0  -1
6036.599723  4792.23  1.00  0  0  -1
6038.132253  4779.94  1.00  0  0  -1
6039.138058  4765.64  1.00  0  0  -1
6040.056816  4755.30  1.00  0  0  -1
6041.118404  4757.27  1.00  0  0  -1
6041.918096  4765.38  1.00  0  0  -1
6043.128134  4787.59  1.00  0  0  -1
6043.665485  4792.13  1.00  0  0  -1
6044.925039  4790.37  1.00  0  0  -1
6045.812773  4782.94  1.00  0  0  -1
6047.292606  4777.85  1.00  0  0  -1
6047.882717  4780.60  1.00  0  0  -1
6048.761029  4787.65  1.00  0  0  -1
