6000.010493  4770.56  1.00  0  0  -1
6000.719975  4768.81  1.00  0  0  -1
6001.967132  4776.85  1.00  0  0  -1
6002.866116  4782.73  1.00  0  0  -1
6004.142396  4793.07  1.00  0  0  -1
6005.171064  4786.64  1.00  0  0  -1
6006.035293  4771.29  1.00  0  0  -1
6007.213817  4764.50  1.00  0  0  -1
6008.101313  4759.62  1.00  0  0  -1
6009.142708  4787.56  1.00  0  0  -1
6010.134311  4798.01  1.00  0  0  -1
6011.209765  4792.65  1.00  0  0  -1
6011.992559  4770.33  1.00  0  0  -1
6013.011141  4765.44  1.00  0  0  -1
6014.384159  4773.87  1.00  0  0  -1
6015.214363  4780.89  1.00  0  0  -1
6016.171530  4800.39  1.00  0  0  -1
6017.135647  4791.77  1.00  0  0  -1
6017.763352  4797.43  1.00  0  0  -1
6018.814214  4760.23  1.00  0  0  -1
6019.953090  4775.58  1.00  0  0  -1
6020.803737  4769.85  1.00  0  0  -1
6022.255704  4781.03  1.00  0  0  -1
6023.223803  4792.06  1.00  0  0  -1
6024.212698  4782.04  1.00  0  0  -1
6025.212985  4790.44  1.00  0  0  -1
6026.262555  4772.49  1.00  0  0  -1
6027.138954  4764.81  1.00  0  0  -1
6028.343524  4766.99  1.00  0  0  -1
6029.075635  4769.65  1.00  0  0  -1
6029.893188  4795.58  1.00  0  0  -1
6031.041809  4794.95  1.00  0  0  -1
6032.169083  4781.48  1.00  0  0  -1
6033.287297  4771.13  1.00  0  0  -1
6034.151904  4754.24  1.00  0  0  -1
6035.209002  4776.58  1.00  0  0  -1
6036.358877  4786.26  1.00  0  0  -1
6036.920265  4798.65  1.00  0  0  -1
6038.131703  4800.59  1.00  0  0  -1
6038.922169  4769.57  1.00  0  0  -1
6040.319299  4770.67  1.00  0  0  -1
6041.026846  4764.35  1.00  0  0  -1
6041.820379  4767.00  1.00  0  0  -1
6042.993777  4795.66  1.00  0  0  -1
6044.231477  4784.81  1.00  0  0  -1
6044.916534  4794.06  1.00  0  0  -1
6045.917718  4780.77  1.00  0  0  -1
6046.954793  4761.34  1.00  0  0  -1
6048.060620  4774.57  1.00  0  0  -1
6048.608410  4785.41  1.00  0  0  -1
