   6000.000000      -0.330345       0.000100     0     0    -1 
   6000.204514       0.158172       0.000100     0     0    -1 
   6000.409028       1.368216       0.000100     0     0    -1 
   6000.613542       0.046692       0.000100     0     0    -1 
   6000.818056      -0.082946       0.000100     0     0    -1 
   6001.022569       1.659738       0.000100     0     0    -1 
   6001.227083      -0.077626       0.000100     0     0    -1 
   6001.431597      -1.038471       0.000100     0     0    -1 
   6001.636111      -0.805974       0.000100     0     0    -1 
   6001.840625      -0.219953       0.000100     0     0    -1 
   6002.045139       1.582220       0.000100     0     0    -1 
   6002.249653      -0.217737       0.000100     0     0    -1 
   6002.454167      -0.874790       0.000100     0     0    -1 
   6002.658681       0.086645       0.000100     0     0    -1 
   6002.863194      -0.909093       0.000100     0     0    -1 
   6003.067708      -2.667001       0.000100     0     0    -1 
   6003.272222       0.219794       0.000100     0     0    -1 
   6003.476736       0.326961       0.000100     0     0    -1 
   6003.681250       0.378193       0.000100     0     0    -1 
   6003.885764       0.367056       0.000100     0     0    -1 
   6004.090278      -1.540388       0.000100     0     0    -1 
   6004.294792      -1.568898       0.000100     0     0    -1 
   6004.499306      -0.190582       0.000100     0     0    -1 
   6004.703819      -0.014104       0.000100     0     0    -1 
   6004.908333      -0.654054       0.000100     0     0    -1 
   6005.112847      -0.248457       0.000100     0     0    -1 
   6005.317361       0.779103       0.000100     0     0    -1 
   6005.521875      -0.941575       0.000100     0     0    -1 
   6005.726389      -0.875994       0.000100     0     0    -1 
   6005.930903      -0.050748       0.000100     0     0    -1 
   6006.135417       0.371480       0.000100     0     0    -1 
   6006.339931       0.501932       0.000100     0     0    -1 
   6006.544444       1.615491       0.000100     0     0    -1 
   6006.748958      -0.877087       0.000100     0     0    -1 
   6006.953472      -0.343531       0.000100     0     0    -1 
   6007.157986       0.391487       0.000100     0     0    -1 
   6007.362500      -0.816501       0.000100     0     0    -1 
   6007.567014       0.562715       0.000100     0     0    -1 
   6007.771528       0.599994       0.000100     0     0    -1 
   6007.976042      -1.745342       0.000100     0     0    -1 
   6008.180556      -0.319626       0.000100     0     0    -1 
   6008.385069      -1.349033       0.000100     0     0    -1 
   6008.589583       0.897194       0.000100     0     0    -1 
   6008.794097       0.686263       0.000100     0     0    -1 
   6008.998611      -0.560936       0.000100     0     0    -1 
   6009.203125      -0.550819       0.000100     0     0    -1 
   6009.407639      -1.819550       0.000100     0     0    -1 
   6009.612153       0.984363       0.000100     0     0    -1 
   6009.816667       0.599607       0.000100     0     0    -1 
   6010.021181      -0.038325       0.000100     0     0    -1 
   6010.225694       0.157244       0.000100     0     0    -1 
   6010.430208      -0.645044       0.000100     0     0    -1 
   6010.634722       0.438924       0.000100     0     0    -1 
   6010.839236      -0.517824       0.000100     0     0    -1 
   6011.043750      -1.629228       0.000100     0     0    -1 
   6011.248264      -0.794860       0.000100     0     0    -1 
   6011.452778      -0.808418       0.000100     0     0    -1 
   6011.657292      -0.153602       0.000100     0     0    -1 
   6011.861806      -0.734296       0.000100     0     0    -1 
   6012.066319       0.715735       0.000100     0     0    -1 
   6012.270833      -1.261187       0.000100     0     0    -1 
   6012.475347      -0.053314       0.000100     0     0    -1 
   6012.679861      -0.793675       0.000100     0     0    -1 
   6012.884375       0.863417       0.000100     0     0    -1 
   6013.088889       0.219292       0.000100     0     0    -1 
   6013.293403      -0.091022       0.000100     0     0    -1 
   6013.497917       0.231711       0.000100     0     0    -1 
   6013.702431       0.319650       0.000100     0     0    -1 
   6013.906944      -0.294733       0.000100     0     0    -1 
   6014.111458       1.161878       0.000100     0     0    -1 
   6014.315972      -0.175911       0.000100     0     0    -1 
   6014.520486       0.296833       0.000100     0     0    -1 
   6014.725000      -0.431364       0.000100     0     0    -1 
   6014.929514       2.278440       0.000100     0     0    -1 
   6015.134028      -1.408367       0.000100     0     0    -1 
   6015.338542      -1.640918       0.000100     0     0    -1 
   6015.543056      -0.169630       0.000100     0     0    -1 
   6015.747569      -1.258533       0.000100     0     0    -1 
   6015.952083       2.164417       0.000100     0     0    -1 
   6016.156597      -0.507274       0.000100     0     0    -1 
   6016.361111       0.233222       0.000100     0     0    -1 
   6016.565625       0.237771       0.000100     0     0    -1 
   6016.770139      -0.942577       0.000100     0     0    -1 
   6016.974653       0.170854       0.000100     0     0    -1 
   6017.179167       0.516659       0.000100     0     0    -1 
   6017.383681       0.566449       0.000100     0     0    -1 
   6017.588194      -0.346837       0.000100     0     0    -1 
   6017.792708      -0.815421       0.000100     0     0    -1 
   6017.997222      -0.846944       0.000100     0     0    -1 
   6018.201736       1.384075       0.000100     0     0    -1 
   6018.406250      -2.033934       0.000100     0     0    -1 
   6018.610764      -1.232054       0.000100     0     0    -1 
   6018.815278       2.281751       0.000100     0     0    -1 
   6019.019792       0.201541       0.000100     0     0    -1 
   6019.224306      -0.632959       0.000100     0     0    -1 
   6019.428819      -0.817907       0.000100     0     0    -1 
   6019.633333       1.371662       0.000100     0     0    -1 
   6019.837847       1.302416       0.000100     0     0    -1 
   6020.042361      -0.261844       0.000100     0     0    -1 
   6020.246875      -0.920162       0.000100     0     0    -1 
   6020.451389      -0.506633       0.000100     0     0    -1 
   6020.655903       0.604758       0.000100     0     0    -1 
   6020.860417      -1.212198       0.000100     0     0    -1 
   6021.064931      -1.088870       0.000100     0     0    -1 
   6021.269444       0.205253       0.000100     0     0    -1 
   6021.473958       1.627241       0.000100     0     0    -1 
   6021.678472       0.417972       0.000100     0     0    -1 
   6021.882986      -0.182087       0.000100     0     0    -1 
   6022.087500      -0.040700       0.000100     0     0    -1 
   6022.292014       0.083060       0.000100     0     0    -1 
   6022.496528      -0.042184       0.000100     0     0    -1 
   6022.701042      -0.582063       0.000100     0     0    -1 
   6022.905556       1.964591       0.000100     0     0    -1 
   6023.110069      -0.704467       0.000100     0     0    -1 
   6023.314583       0.327275       0.000100     0     0    -1 
   6023.519097      -0.948765       0.000100     0     0    -1 
   6023.723611       2.046685       0.000100     0     0    -1 
   6023.928125      -0.562032       0.000100     0     0    -1 
   6024.132639       0.238427       0.000100     0     0    -1 
   6024.337153      -2.082651       0.000100     0     0    -1 
   6024.541667       0.498673       0.000100     0     0    -1 
   6024.746181      -0.377853       0.000100     0     0    -1 
   6024.950694      -1.053176       0.000100     0     0    -1 
   6025.155208       0.070659       0.000100     0     0    -1 
   6025.359722      -1.325828       0.000100     0     0    -1 
   6025.564236       0.285103       0.000100     0     0    -1 
   6025.768750       1.603881       0.000100     0     0    -1 
   6025.973264      -0.546434       0.000100     0     0    -1 
   6026.177778       0.400787       0.000100     0     0    -1 
   6026.382292      -0.426383       0.000100     0     0    -1 
   6026.586806       0.142886       0.000100     0     0    -1 
   6026.791319       0.083661       0.000100     0     0    -1 
   6026.995833       0.720799       0.000100     0     0    -1 
   6027.200347      -0.055348       0.000100     0     0    -1 
   6027.404861      -1.163028       0.000100     0     0    -1 
   6027.609375       0.992268       0.000100     0     0    -1 
   6027.813889      -0.860745       0.000100     0     0    -1 
   6028.018403       0.206326       0.000100     0     0    -1 
   6028.222917       0.579823       0.000100     0     0    -1 
   6028.427431      -2.241301       0.000100     0     0    -1 
   6028.631944       0.351767       0.000100     0     0    -1 
   6028.836458      -1.214550       0.000100     0     0    -1 
   6029.040972      -0.266736       0.000100     0     0    -1 
   6029.245486       0.255266       0.000100     0     0    -1 
   6029.450000      -0.731009       0.000100     0     0    -1 
   6029.654514       0.362827       0.000100     0     0    -1 
   6029.859028      -0.161920       0.000100     0     0    -1 
   6030.063542       0.057266       0.000100     0     0    -1 
   6030.268056      -0.770222       0.000100     0     0    -1 
   6030.472569       0.126637       0.000100     0     0    -1 
   6030.677083       0.700251       0.000100     0     0    -1 
   6030.881597      -0.060656       0.000100     0     0    -1 
   6031.086111       0.111837       0.000100     0     0    -1 
   6031.290625      -0.829373       0.000100     0     0    -1 
   6031.495139      -0.216879       0.000100     0     0    -1 
   6031.699653       0.362114       0.000100     0     0    -1 
   6031.904167      -0.419717       0.000100     0     0    -1 
   6032.108681      -0.029383       0.000100     0     0    -1 
   6032.313194       0.073834       0.000100     0     0    -1 
   6032.517708       0.589430       0.000100     0     0    -1 
   6032.722222      -0.630685       0.000100     0     0    -1 
   6032.926736      -1.020675       0.000100     0     0    -1 
   6033.131250      -0.234139       0.000100     0     0    -1 
   6033.335764       0.235770       0.000100     0     0    -1 
   6033.540278      -0.175762       0.000100     0     0    -1 
   6033.744792      -0.925014       0.000100     0     0    -1 
   6033.949306       0.574322       0.000100     0     0    -1 
   6034.153819       0.859180       0.000100     0     0    -1 
   6034.358333       1.411379       0.000100     0     0    -1 
   6034.562847      -0.679904       0.000100     0     0    -1 
   6034.767361      -0.550512       0.000100     0     0    -1 
   6034.971875       0.399331       0.000100     0     0    -1 
   6035.176389       0.226525       0.000100     0     0    -1 
   6035.380903       0.977161       0.000100     0     0    -1 
   6035.585417       1.324341       0.000100     0     0    -1 
   6035.789931       0.652632       0.000100     0     0    -1 
   6035.994444      -0.011387       0.000100     0     0    -1 
   6036.198958      -0.376214       0.000100     0     0    -1 
   6036.403472       0.298830       0.000100     0     0    -1 
   6036.607986      -0.435744       0.000100     0     0    -1 
   6036.812500       0.109945       0.000100     0     0    -1 
   6037.017014      -1.684602       0.000100     0     0    -1 
   6037.221528       0.192602       0.000100     0     0    -1 
   6037.426042       2.585620       0.000100     0     0    -1 
   6037.630556       0.443479       0.000100     0     0    -1 
   6037.835069       2.342460       0.000100     0     0    -1 
   6038.039583       0.142992       0.000100     0     0    -1 
   6038.244097      -1.209736       0.000100     0     0    -1 
   6038.448611      -0.636053       0.000100     0     0    -1 
   6038.653125      -0.385236       0.000100     0     0    -1 
   6038.857639       2.095868       0.000100     0     0    -1 
   6039.062153       1.391971       0.000100     0     0    -1 
   6039.266667      -1.160408       0.000100     0     0    -1 
   6039.471181       0.457001       0.000100     0     0    -1 
   6039.675694      -0.482429       0.000100     0     0    -1 
   6039.880208       0.561870       0.000100     0     0    -1 
   6040.084722      -0.741958       0.000100     0     0    -1 
   6040.289236      -0.196078       0.000100     0     0    -1 
   6040.493750       1.725405       0.000100     0     0    -1 
   6040.698264      -0.406447       0.000100     0     0    -1 
   6040.902778      -2.139213       0.000100     0     0    -1 
   6041.107292      -0.573938       0.000100     0     0    -1 
   6041.311806      -0.001899       0.000100     0     0    -1 
   6041.516319      -0.093705       0.000100     0     0    -1 
   6041.720833       0.075004       0.000100     0     0    -1 
   6041.925347      -0.069450       0.000100     0     0    -1 
   6042.129861      -1.885144       0.000100     0     0    -1 
   6042.334375       0.458624       0.000100     0     0    -1 
   6042.538889      -0.840987       0.000100     0     0    -1 
   6042.743403      -0.688627       0.000100     0     0    -1 
   6042.947917      -0.223845       0.000100     0     0    -1 
   6043.152431       0.667996       0.000100     0     0    -1 
   6043.356944      -0.537293       0.000100     0     0    -1 
   6043.561458      -0.741681       0.000100     0     0    -1 
   6043.765972      -1.701824       0.000100     0     0    -1 
   6043.970486      -0.299806       0.000100     0     0    -1 
   6044.175000       1.305809       0.000100     0     0    -1 
   6044.379514       1.412499       0.000100     0     0    -1 
   6044.584028      -0.666730       0.000100     0     0    -1 
   6044.788542       0.602305       0.000100     0     0    -1 
   6044.993056      -0.596938       0.000100     0     0    -1 
   6045.197569       0.289370       0.000100     0     0    -1 
   6045.402083       1.255671       0.000100     0     0    -1 
   6045.606597      -1.517115       0.000100     0     0    -1 
   6045.811111       1.546318       0.000100     0     0    -1 
   6046.015625      -1.415495       0.000100     0     0    -1 
   6046.220139      -0.970935       0.000100     0     0    -1 
   6046.424653       0.301100       0.000100     0     0    -1 
   6046.629167      -2.767056       0.000100     0     0    -1 
   6046.833681       1.171489       0.000100     0     0    -1 
   6047.038194       0.172910       0.000100     0     0    -1 
   6047.242708       1.420477       0.000100     0     0    -1 
   6047.447222      -0.593310       0.000100     0     0    -1 
   6047.651736      -1.431838       0.000100     0     0    -1 
   6047.856250      -1.307245       0.000100     0     0    -1 
   6048.060764       0.301359       0.000100     0     0    -1 
   6048.265278       0.022899       0.000100     0     0    -1 
   6048.469792       0.917547       0.000100     0     0    -1 
   6048.674306      -0.441146       0.000100     0     0    -1 
   6048.878819       0.874678       0.000100     0     0    -1 
   6049.083333       1.454288       0.000100     0     0    -1 
   6049.287847       0.409050       0.000100     0     0    -1 
   6049.492361       1.088798       0.000100     0     0    -1 
   6049.696875      -0.585719       0.000100     0     0    -1 
   6049.901389      -0.563708       0.000100     0     0    -1 
   6050.105903       0.496168       0.000100     0     0    -1 
   6050.310417      -1.263477       0.000100     0     0    -1 
   6050.514931       0.150316       0.000100     0     0    -1 
   6050.719444      -1.836124       0.000100     0     0    -1 
   6050.923958       1.176801       0.000100     0     0    -1 
   6051.128472      -1.261839       0.000100     0     0    -1 
   6051.332986      -0.866873       0.000100     0     0    -1 
