   6000.164217   45663.233180       2.000000     0     0    -1 
   6001.531996   45664.502435       2.000000     0     0    -1 
   6001.476566   45669.101050       2.000000     0     0    -1 
   6002.592104   45664.905171       2.000000     0     0    -1 
   6004.569791   45646.346471       2.000000     0     0    -1 
   6004.593756   45646.756754       2.000000     0     0    -1 
   6006.150082   45626.316465       2.000000     0     0    -1 
   6006.148629   45624.269878       2.000000     0     0    -1 
   6007.160714   45610.081128       2.000000     0     0    -1 
   6008.590035   45593.102803       2.000000     0     0    -1 
   6009.822985   45577.823944       2.000000     0     0    -1 
   6011.217580   45578.009104       2.000000     0     0    -1 
   6011.366160   45575.558206       2.000000     0     0    -1 
   6012.021619   45570.916581       2.000000     0     0    -1 
   6013.926041   45575.026440       2.000000     0     0    -1 
   6014.650361   45578.780193       2.000000     0     0    -1 
   6015.592833   45580.012905       2.000000     0     0    -1 
   6016.994540   45592.472390       2.000000     0     0    -1 
   6018.233736   45597.999515       2.000000     0     0    -1 
   6019.080517   45611.530965       2.000000     0     0    -1 
   6019.669642   45617.780925       2.000000     0     0    -1 
   6021.098736   45625.142802       2.000000     0     0    -1 
   6022.114324   45635.088048       2.000000     0     0    -1 
   6023.084099   45645.674472       2.000000     0     0    -1 
   6023.038387   45645.538705       2.000000     0     0    -1 
   6024.588342   45654.247046       2.000000     0     0    -1 
   6025.850688   45653.448416       2.000000     0     0    -1 
   6026.553644   45650.495459       2.000000     0     0    -1 
   6027.513482   45639.045630       2.000000     0     0    -1 
   6028.902679   45623.205614       2.000000     0     0    -1 
   6030.375221   45600.401394       2.000000     0     0    -1 
   6031.175846   45588.137337       2.000000     0     0    -1 
   6031.791870   45584.058712       2.000000     0     0    -1 
   6032.562397   45573.415041       2.000000     0     0    -1 
   6033.807189   45572.345193       2.000000     0     0    -1 
   6035.360655   45569.374385       2.000000     0     0    -1 
   6035.834097   45566.600471       2.000000     0     0    -1 
   6036.972482   45568.950534       2.000000     0     0    -1 
   6037.799824   45570.575644       2.000000     0     0    -1 
   6038.576145   45573.989399       2.000000     0     0    -1 
   6040.385490   45581.432187       2.000000     0     0    -1 
   6040.426778   45584.631002       2.000000     0     0    -1 
   6042.127744   45601.235681       2.000000     0     0    -1 
   6044.330772   45620.313223       2.000000     0     0    -1 
   6044.169931   45621.428253       2.000000     0     0    -1 
   6045.183365   45627.375082       2.000000     0     0    -1 
   6045.869986   45633.125935       2.000000     0     0    -1 
   6046.290878   45642.699165       2.000000     0     0    -1 
   6048.188373   45649.506790       2.000000     0     0    -1 
   6049.146308   45652.104767       2.000000     0     0    -1 
   6049.900156   45649.176516       2.000000     0     0    -1 
   6051.156345   45637.352079       2.000000     0     0    -1 
   6051.319930   45638.653558       2.000000     0     0    -1 
   6052.707185   45613.697213       2.000000     0     0    -1 
   6053.690208   45600.393176       2.000000     0     0    -1 
   6054.841224   45590.667983       2.000000     0     0    -1 
   6055.670429   45581.351992       2.000000     0     0    -1 
   6056.240136   45578.725756       2.000000     0     0    -1 
   6058.550621   45571.462412       2.000000     0     0    -1 
   6058.731685   45567.461534       2.000000     0     0    -1 
   6059.308773   45567.556661       2.000000     0     0    -1 
   6060.239031   45573.092593       2.000000     0     0    -1 
   6061.867513   45582.625248       2.000000     0     0    -1 
   6062.459673   45579.740671       2.000000     0     0    -1 
   6063.907453   45593.173314       2.000000     0     0    -1 
   6064.714439   45598.456394       2.000000     0     0    -1 
   6065.447761   45606.872851       2.000000     0     0    -1 
   6067.424500   45625.487609       2.000000     0     0    -1 
   6067.353727   45629.047973       2.000000     0     0    -1 
   6069.137709   45646.097689       2.000000     0     0    -1 
   6070.085307   45651.951603       2.000000     0     0    -1 
   6071.420920   45663.198487       2.000000     0     0    -1 
   6072.406572   45665.680333       2.000000     0     0    -1 
   6073.175805   45662.167468       2.000000     0     0    -1 
   6073.796957   45659.302072       2.000000     0     0    -1 
   6074.253066   45653.010142       2.000000     0     0    -1 
   6075.558760   45638.248184       2.000000     0     0    -1 
   6076.693698   45630.071851       2.000000     0     0    -1 
   6078.068594   45608.308668       2.000000     0     0    -1 
   6078.545669   45601.842187       2.000000     0     0    -1 
   6079.947645   45590.620264       2.000000     0     0    -1 
   6080.916967   45589.141090       2.000000     0     0    -1 
   6081.981255   45585.877259       2.000000     0     0    -1 
   6082.639356   45587.907251       2.000000     0     0    -1 
   6083.304229   45587.214278       2.000000     0     0    -1 
   6085.455397   45598.840264       2.000000     0     0    -1 
   6085.498213   45599.355219       2.000000     0     0    -1 
   6086.587284   45609.116960       2.000000     0     0    -1 
   6088.039434   45618.502944       2.000000     0     0    -1 
   6088.591994   45627.406645       2.000000     0     0    -1 
   6090.637568   45649.072982       2.000000     0     0    -1 
   6091.375463   45657.436653       2.000000     0     0    -1 
   6092.023435   45667.601061       2.000000     0     0    -1 
   6092.883955   45672.575156       2.000000     0     0    -1 
   6093.384860   45678.559759       2.000000     0     0    -1 
   6095.675062   45688.040596       2.000000     0     0    -1 
   6096.721946   45689.623790       2.000000     0     0    -1 
   6096.778219   45685.305582       2.000000     0     0    -1 
   6098.131410   45675.616699       2.000000     0     0    -1 
   6098.733311   45670.485519       2.000000     0     0    -1 
